39,87,91,66,44,21,23,29,40,22,87,36,27,14,84,18,76,86,68,20,29,13,100,27,28,97,33,22,79,62,85,47,20,81,21,94,59,59,36,98,93,32,48,57,100,37,81,60,19,95,69,39,98,56,50,26,31,75,71,44,61,29,87,85,80,77,80,41,79,66,64,16,15,62,7,83,15,49,42,28,97,36,4,45,31,34,41,8,22,54,58,97,26,64,40,1,85,64,100,85,8,26,7,16
48,98,5,50,58,69,82,30,16,56,91,41,88,0,31,48,96,100,82,78,3,54,68,49,73,97,19,14,36,59,69,54,44,9,56,81,18,31,61,99,93,77,44,68,59,58,18,30,87,14,32,35,63,14,76,29,0,40,0,43,63,100,71,49,64,25,14,9,81,1,15,94,38,74,3,96,14,90,83,9,12,23,65,11,50,26,29,3,26,68,97,51,95,2,31,93,19,16,49,46,40,10,60,74
11,17,31,31,9,28,68,61,69,25,98,28,9,25,3,8,26,56,19,67,70,67,28,35,88,99,60,95,77,87,9,5,89,28,49,32,55,78,69,13,65,7,8,36,52,1,16,50,51,9,3,80,47,29,19,92,1,65,24,51,80,98,90,25,37,40,85,92,18,2,100,86,15,37,51,49,34,4,22,27,25,11,93,57,15,70,96,13,10,28,65,41,99,30,14,40,17,35,4,49,30,72,41,72
45,16,85,13,74,58,59,25,19,40,34,11,85,45,76,33,0,51,74,98,11,73,23,78,54,76,96,47,42,37,67,73,43,93,42,29,69,22,32,67,50,16,34,97,27,94,54,40,28,94,35,89,58,14,39,28,78,36,22,73,96,82,65,68,45,71,100,99,79,99,96,68,47,20,29,83,91,59,26,6,22,7,85,21,20,67,56,55,6,78,31,22,47,77,73,24,30,58,40,66,62,57,81,34
67,73,20,92,72,15,8,92,24,67,18,26,73,0,59,100,2,17,15,23,64,35,32,22,18,12,39,81,60,47,64,11,32,7,90,58,37,38,0,14,35,93,75,95,30,55,57,3,58,76,84,62,51,97,94,37,8,99,76,26,42,33,19,39,30,75,94,44,45,62,24,6,88,54,10,86,99,81,30,41,77,9,93,77,66,92,71,8,61,49,92,68,76,23,97,19,30,61,63,28,100,82,1,34
96,27,48,81,13,86,40,41,68,76,91,9,84,17,87,4,51,20,12,76,44,36,95,2,17,11,56,8,30,81,33,47,59,52,92,3,39,43,1,67,87,3,25,27,53,85,50,29,61,9,36,59,72,75,22,89,37,59,30,48,79,64,32,62,50,60,23,3,32,70,51,24,9,47,51,100,76,0,37,37,28,11,1,16,81,94,72,90,76,52,71,1,9,82,37,80,53,60,49,50,0,89,7,9
90,26,89,70,74,32,44,66,55,23,9,76,47,56,40,28,92,96,66,4,34,15,92,27,75,91,7,55,35,11,35,44,5,97,77,16,4,32,12,83,24,95,90,84,86,18,66,86,72,34,42,87,80,55,53,86,53,38,40,54,26,85,91,75,45,26,56,89,15,45,27,99,15,74,6,86,31,40,27,82,73,85,63,58,2,24,97,69,44,93,77,2,1,19,24,0,70,93,38,77,46,56,47,5
23,24,0,92,75,34,30,28,88,89,23,72,22,5,62,62,65,17,51,55,88,100,17,100,1,96,23,31,36,2,39,52,25,49,35,22,11,23,28,41,51,6,48,42,53,54,64,72,6,77,22,87,42,73,52,33,87,58,78,45,57,54,99,22,33,66,79,36,76,20,3,99,33,94,43,74,82,4,84,52,54,91,73,54,9,49,21,10,90,69,22,65,10,20,35,58,45,36,75,27,43,55,75,92
25,70,7,49,85,59,50,42,19,1,18,64,27,80,4,14,61,15,91,43,49,15,39,1,62,53,26,71,38,45,91,2,56,68,27,18,71,67,88,38,89,0,37,64,14,81,8,85,30,59,15,44,52,89,64,29,13,45,25,21,32,25,2,63,98,92,60,89,46,10,47,83,57,26,85,87,29,30,48,35,93,69,5,53,86,42,65,69,73,44,65,97,38,99,78,26,98,24,61,93,6,6,14,48
80,7,43,85,56,24,26,18,18,62,72,17,96,55,64,100,28,31,21,3,12,73,40,61,41,92,45,82,93,56,20,37,4,26,51,64,100,51,41,56,4,58,42,80,11,18,59,86,30,4,71,34,93,7,22,15,45,66,31,99,86,45,71,56,97,29,66,28,24,62,60,64,44,2,3,98,82,33,8,99,14,74,23,65,32,53,74,92,80,91,32,65,50,27,45,55,67,72,86,18,18,95,75,4
1,44,15,13,81,47,16,15,44,95,89,34,100,52,88,95,2,70,97,35,50,11,55,34,71,85,12,50,39,8,28,38,82,91,88,90,19,37,79,39,86,78,79,2,89,17,92,75,53,6,12,64,97,38,31,84,98,62,66,84,89,27,40,34,38,36,78,49,70,40,59,70,64,32,79,79,96,86,74,84,50,96,52,18,86,61,87,22,72,69,18,44,64,24,13,5,68,74,41,4,27,87,1,76
21,95,79,18,71,4,65,41,92,45,94,15,20,69,70,4,29,22,55,1,11,14,45,9,66,17,72,53,25,12,80,89,99,63,33,42,45,40,87,39,69,67,98,77,47,24,99,74,69,71,5,71,21,19,97,3,73,36,15,31,15,96,57,36,94,52,69,75,1,70,32,7,64,73,74,71,76,48,44,34,43,73,23,1,69,96,10,90,47,35,27,58,97,39,1,12,6,59,79,55,24,84,4,26
52,61,60,10,13,79,52,86,16,78,93,96,27,8,35,61,19,45,65,95,74,58,64,99,27,38,47,28,2,24,10,97,91,90,48,47,13,22,82,66,36,65,61,59,65,62,77,72,87,50,38,79,1,61,73,100,96,74,86,4,6,73,37,37,21,56,88,20,83,48,59,93,13,71,56,18,55,11,12,31,30,48,98,53,3,74,41,40,82,85,19,13,9,60,68,13,96,100,46,30,43,69,30,71
73,89,81,85,100,18,74,60,99,1,65,53,17,98,64,77,52,19,12,28,34,15,15,20,16,68,98,54,20,55,50,97,86,46,1,93,81,48,76,71,18,90,77,1,25,54,63,39,23,53,39,18,63,53,49,37,66,25,79,86,23,72,62,71,0,60,0,85,2,34,76,68,33,42,88,12,32,31,81,63,98,69,93,64,77,22,93,95,66,66,49,56,53,56,75,43,84,20,12,69,72,21,91,79
72,19,92,20,68,69,26,19,27,74,91,85,20,76,22,83,44,94,17,33,70,1,20,93,98,24,39,73,49,89,37,38,62,91,42,49,28,11,29,76,38,56,25,61,59,45,89,55,17,11,8,98,36,68,73,73,52,76,69,8,98,78,46,50,69,37,6,86,42,41,64,33,95,7,27,87,65,60,61,24,14,6,56,70,34,75,86,29,52,71,75,61,81,79,44,39,74,89,81,42,15,69,74,32
78,6,53,98,24,32,60,39,70,97,0,36,87,17,78,94,89,46,57,56,94,51,73,41,89,21,75,29,68,53,61,54,76,47,48,35,13,2,28,21,65,14,72,78,80,65,4,77,68,23,36,34,64,39,69,55,98,43,44,19,31,36,80,74,7,99,46,79,63,76,24,41,49,86,11,12,24,12,0,82,54,8,15,15,69,88,17,2,47,37,58,47,52,3,23,64,82,4,2,23,86,20,63,94
7,47,72,87,39,0,2,85,51,23,82,7,36,80,34,5,94,44,44,69,92,86,83,25,73,10,10,40,70,20,15,51,72,39,24,98,96,57,45,89,11,32,84,60,68,24,95,81,75,76,7,38,88,21,82,76,47,61,40,15,18,47,33,19,88,36,78,51,63,63,27,68,23,74,19,10,78,80,52,33,71,74,40,19,99,66,96,47,76,82,95,40,2,83,62,56,90,41,43,79,86,45,3,33
14,45,20,93,79,83,60,94,4,5,62,30,79,29,96,37,74,73,56,26,69,51,82,88,95,7,30,56,36,20,33,72,62,40,8,16,23,17,56,34,69,52,5,26,29,32,52,44,23,97,43,41,29,91,49,31,82,37,93,2,27,6,55,42,12,6,43,9,27,58,38,25,80,2,94,9,31,90,30,33,55,99,69,21,64,38,61,63,54,84,64,82,21,86,6,8,96,25,7,13,44,35,74,44
44,7,36,91,60,1,20,3,100,4,57,2,19,71,14,16,74,78,97,41,48,89,34,11,98,44,91,17,49,20,63,24,12,15,21,30,50,1,22,34,58,6,66,37,3,64,30,49,78,81,50,43,3,87,72,4,54,1,48,25,33,71,11,0,64,28,92,68,37,34,10,51,69,23,13,39,17,40,87,73,15,87,7,76,53,46,85,81,77,25,25,6,47,77,89,28,5,33,84,96,100,23,38,54
81,39,30,81,37,74,33,38,10,3,8,24,66,26,76,46,20,20,48,38,31,85,24,8,100,13,31,50,61,55,65,67,95,14,81,61,6,40,91,32,47,50,1,43,91,43,61,95,55,56,51,64,85,95,81,58,63,19,31,29,6,4,3,0,73,46,10,58,51,46,72,56,80,48,64,81,32,51,63,29,38,62,45,55,66,44,79,22,47,90,78,21,64,94,46,2,65,60,78,68,63,92,53,81
31,26,98,60,1,43,7,90,42,16,32,6,93,24,48,91,91,24,96,6,62,9,43,4,77,52,47,15,19,72,44,4,20,88,43,26,12,87,48,36,48,87,86,0,32,14,58,67,25,70,2,29,54,17,78,55,100,51,52,10,91,98,26,40,73,87,51,56,84,60,82,68,2,52,28,30,9,0,46,32,19,41,8,99,19,20,37,43,82,97,7,17,93,63,4,25,41,54,68,34,28,78,74,36
78,50,89,89,45,39,94,35,78,87,10,62,49,42,21,7,67,34,90,5,41,82,80,65,74,60,39,24,37,49,77,17,78,32,10,11,6,89,11,69,20,29,13,69,100,27,16,55,47,90,63,55,99,28,7,5,71,72,49,63,93,71,70,24,60,52,29,17,83,59,66,9,54,42,54,93,7,45,69,79,2,26,8,69,92,88,19,40,26,33,84,2,28,33,7,74,11,26,73,24,73,18,85,41
24,0,87,100,20,92,37,31,91,86,55,16,75,1,56,14,21,64,41,64,34,79,86,72,28,46,85,61,67,58,88,31,15,29,89,72,72,14,7,97,15,61,19,26,29,43,85,86,48,34,20,65,74,60,76,82,14,93,53,11,98,26,19,22,1,83,74,71,67,8,7,7,21,7,16,45,80,49,99,31,74,23,17,85,37,72,42,42,33,54,55,59,38,7,39,26,59,28,22,48,12,49,18,18
25,79,11,43,34,60,21,59,16,70,18,15,5,13,16,62,28,85,70,49,70,13,98,36,78,62,72,84,53,17,27,66,77,40,22,66,31,8,23,83,49,19,41,29,61,80,93,48,70,59,13,97,27,36,92,71,32,98,62,97,28,33,9,44,36,93,43,23,73,26,77,3,7,94,74,4,10,56,3,19,35,33,70,6,89,52,35,9,40,47,26,55,22,66,37,72,63,18,9,89,6,29,8,54
22,20,24,76,95,77,98,53,19,0,52,8,98,51,11,27,75,84,60,82,36,72,22,96,86,27,49,23,49,51,55,97,57,88,59,86,56,10,75,29,100,2,18,79,67,78,49,5,58,93,33,33,23,99,47,22,62,89,91,85,61,80,56,55,100,92,93,84,96,59,31,89,20,45,10,32,43,89,58,57,60,44,71,41,47,61,53,18,93,61,59,17,55,44,82,58,5,0,54,77,96,50,0,3
0,93,92,17,46,32,94,41,11,32,44,68,91,71,92,51,24,77,83,14,5,68,82,3,33,41,68,33,53,82,41,58,52,14,5,25,36,72,63,68,61,11,88,67,51,49,9,52,67,38,72,87,65,65,7,77,0,93,80,69,26,16,52,74,34,79,15,77,91,81,45,78,20,60,18,9,76,71,58,93,62,21,37,72,43,19,13,79,3,71,24,83,100,88,2,68,50,55,64,98,30,99,13,2
100,28,83,30,49,37,98,55,16,81,68,36,95,85,91,56,20,98,68,39,51,12,43,90,72,23,99,93,94,96,61,48,80,69,64,68,61,63,31,100,89,34,1,23,62,22,84,71,1,51,54,11,100,19,75,67,10,48,66,95,24,15,93,97,71,47,4,99,15,98,94,47,85,82,4,88,78,3,60,59,15,35,42,62,71,84,86,48,34,15,30,83,65,73,82,33,78,42,37,22,12,6,11,6
88,53,29,6,89,40,87,45,90,11,97,98,43,93,100,59,28,48,35,15,46,90,57,69,72,42,22,63,6,29,20,36,69,16,56,72,5,72,75,76,36,86,58,54,5,3,38,19,84,27,100,86,73,20,98,7,53,81,53,0,42,32,76,4,92,65,63,29,96,4,16,43,41,30,47,45,67,15,95,82,62,27,25,43,76,38,58,3,71,3,65,46,81,51,91,28,15,29,59,31,66,76,94,54
60,89,3,50,11,14,96,61,89,55,27,66,10,61,34,32,24,66,37,25,88,58,19,15,45,46,10,21,49,81,51,25,61,83,58,24,7,21,69,52,16,1,92,31,100,93,27,9,25,77,5,19,29,38,89,15,20,63,88,44,27,87,49,88,32,53,55,43,51,15,87,71,97,56,13,81,95,45,32,90,79,11,43,11,35,63,69,23,32,14,9,63,97,64,51,4,75,78,98,57,41,22,60,50
33,46,36,46,87,53,63,92,42,51,72,49,64,87,62,90,98,20,29,14,30,87,88,91,97,35,84,96,98,75,31,91,78,0,35,99,1,30,41,22,95,16,76,57,85,73,8,47,6,75,100,39,5,74,84,75,3,87,25,81,70,96,16,3,48,28,47,35,91,48,16,87,49,16,14,53,71,77,46,26,54,3,29,94,7,74,31,92,70,5,79,45,31,15,5,58,12,48,81,88,56,20,68,78
41,24,73,92,16,91,80,54,100,39,76,28,5,100,100,26,47,13,52,92,68,12,98,12,32,64,51,6,9,27,74,55,1,64,49,11,76,61,77,49,40,14,44,91,12,23,11,78,45,39,82,20,39,31,80,82,12,7,9,52,59,44,37,49,60,81,42,11,90,17,87,25,68,80,69,28,14,89,85,60,46,88,73,87,70,88,78,67,30,64,84,1,46,67,71,15,99,95,49,25,17,66,6,46
15,88,72,93,4,13,80,61,55,87,38,52,100,87,25,22,97,28,29,75,24,84,0,72,19,78,5,32,46,12,10,89,17,62,58,39,33,100,78,54,77,94,89,81,35,32,35,98,68,24,13,72,99,19,38,63,68,14,91,35,96,77,10,6,8,41,73,12,85,42,4,10,50,14,87,90,99,16,97,30,73,35,35,59,51,16,99,63,6,64,26,97,71,72,1,42,70,25,26,71,62,34,43,54
18,5,33,22,16,88,39,83,17,25,29,4,95,17,42,18,88,55,18,59,45,97,51,4,85,74,52,50,100,58,15,79,70,38,91,69,26,75,50,97,20,63,74,76,43,61,14,90,56,39,1,65,65,91,7,38,3,63,56,58,72,48,100,83,73,99,32,18,6,100,78,47,66,64,5,96,90,91,26,96,12,39,19,88,71,71,27,10,19,4,98,37,91,39,83,98,62,96,85,45,80,18,69,13
14,68,39,60,0,32,34,9,44,69,100,98,17,61,99,86,34,76,9,88,58,65,61,95,76,33,58,15,92,48,55,60,88,27,20,42,8,56,50,31,11,89,67,13,34,83,71,8,39,13,85,94,66,18,36,84,63,23,40,20,30,5,26,13,41,33,54,92,71,35,79,11,4,60,7,70,60,57,2,73,78,46,74,16,35,17,22,16,25,11,70,51,59,29,43,57,28,29,38,32,2,53,45,99
19,39,48,28,94,37,67,41,47,4,93,65,8,24,39,51,99,86,44,1,54,62,73,78,23,61,11,10,67,3,91,52,17,66,96,25,54,49,8,24,26,20,41,11,0,76,94,56,59,77,9,79,5,5,55,38,40,95,88,12,36,85,62,35,79,39,12,22,14,1,81,51,63,5,20,30,28,22,40,25,85,70,30,72,59,51,24,47,84,61,43,28,46,16,82,3,17,61,70,81,67,87,73,41
40,64,1,76,18,93,12,35,55,81,48,86,6,98,23,58,43,25,68,57,71,45,91,86,36,19,30,91,50,1,69,60,92,45,39,45,32,41,77,34,41,49,90,50,12,64,58,97,67,70,51,35,83,35,81,11,100,92,70,98,46,54,55,100,47,23,3,78,51,38,75,27,41,0,78,74,58,47,89,32,14,12,63,77,21,17,96,73,100,58,88,26,8,28,59,93,56,24,63,98,32,98,52,25
47,41,98,42,99,97,27,44,83,53,3,80,2,86,50,50,48,31,90,88,93,65,44,87,6,18,67,1,28,63,75,44,62,26,16,27,35,93,32,26,70,20,58,80,30,51,15,5,71,36,44,60,68,46,30,6,52,13,70,41,15,44,24,10,31,65,20,97,44,48,37,92,70,62,35,39,62,0,80,70,2,46,99,94,51,5,40,97,6,73,59,89,47,82,10,58,76,69,68,78,36,37,43,13
88,0,89,13,96,2,88,58,84,68,21,70,90,51,97,99,0,25,52,33,6,4,3,7,43,67,88,44,67,16,78,54,3,37,89,59,40,0,54,88,87,56,0,84,80,74,81,89,61,78,15,40,92,22,88,40,41,68,51,46,19,94,84,25,80,10,62,31,61,14,77,52,4,36,70,71,8,33,16,1,62,77,22,45,8,85,70,3,97,46,77,30,55,89,11,31,56,45,7,3,3,60,47,27
38,38,15,23,33,11,65,69,32,21,31,27,17,75,45,2,50,71,37,20,15,2,65,68,55,44,42,44,7,77,18,67,29,91,49,91,37,30,19,90,21,23,63,37,78,37,24,63,21,28,23,3,12,24,69,21,61,88,58,35,50,16,40,0,36,32,62,14,63,98,71,62,58,21,6,93,45,1,52,36,27,45,67,48,0,28,82,96,31,46,80,72,58,83,30,52,70,82,21,74,2,40,34,73
25,74,57,41,54,45,21,28,77,61,37,4,48,67,70,63,29,32,4,54,4,64,54,89,95,14,78,76,93,43,63,19,3,84,21,55,7,50,44,56,26,55,77,63,10,69,50,91,30,85,26,66,94,35,10,26,57,1,72,65,73,85,29,30,25,65,50,63,2,21,7,6,60,44,62,42,17,6,90,98,45,26,36,86,94,86,32,11,0,47,12,13,46,24,7,69,88,47,48,39,39,83,21,78
